Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2013-07-25,2,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,23,7,2013,206,0,1,1,1,1
2013-07-25,7,7,2013,206,0,0,1,1,1
2013-07-25,7,7,2013,206,0,1,1,1,1
2013-07-25,10,7,2013,206,0,0,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,19,7,2013,206,0,1,1,1,1
2013-07-25,10,7,2013,206,0,0,1,1,1
2013-07-25,3,7,2013,206,0,0,0,1,1
2013-07-25,4,7,2013,206,0,1,1,1,1
2013-07-25,18,7,2013,206,1,1,1,1,1
2013-07-25,4,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,6,7,2013,206,0,1,0,1,1
2013-07-25,22,7,2013,206,0,1,1,1,1
2013-07-25,26,7,2013,206,0,0,1,1,1
2013-07-25,9,7,2013,206,0,1,1,1,1
2013-07-25,6,7,2013,206,0,0,1,1,1
2013-07-25,8,7,2013,206,0,1,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,22,7,2013,206,0,1,1,1,1
2013-07-25,4,7,2013,206,0,0,1,1,1
2013-07-25,9,7,2013,206,0,1,1,1,1
2013-07-25,6,7,2013,206,0,0,1,1,1
2013-07-25,4,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,4,7,2013,206,0,0,1,1,1
2013-07-25,6,7,2013,206,0,0,1,1,1
2013-07-25,19,7,2013,206,0,1,1,1,1
2013-07-25,5,7,2013,206,0,0,1,1,1
2013-07-25,16,7,2013,206,0,1,1,0,1
2013-07-25,77,7,2013,206,0,0,1,1,1
2013-07-25,11,7,2013,206,0,1,1,1,1
2013-07-25,7,7,2013,206,0,0,1,1,1
2013-07-25,38,7,2013,206,0,1,1,1,1
2013-07-25,17,7,2013,206,0,0,1,1,1
2013-07-25,4,7,2013,206,0,0,1,1,1
2013-07-25,8,7,2013,206,0,1,1,1,1
2013-07-25,2,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,26,7,2013,206,0,1,1,1,1
2013-07-25,8,7,2013,206,0,0,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,3,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,22,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,50,7,2013,206,0,1,1,1,1
2013-07-25,20,7,2013,206,0,0,1,1,1
2013-07-25,3,7,2013,206,0,1,0,1,1
2013-07-25,7,7,2013,206,0,1,1,1,1
2013-07-25,17,7,2013,206,0,0,1,1,1
2013-07-25,6,7,2013,206,0,0,1,1,1
2013-07-25,5,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,65,7,2013,206,0,1,1,1,1
2013-07-25,101,7,2013,206,0,0,1,1,1
2013-07-25,2,7,2013,206,0,0,1,1,1
2013-07-25,13,7,2013,206,0,1,1,1,1
2013-07-25,10,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,3,7,2013,206,0,1,0,1,1
2013-07-25,20,7,2013,206,0,1,1,1,1
2013-07-25,30,7,2013,206,0,0,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,36,7,2013,206,0,0,1,1,1
2013-07-25,30,7,2013,206,0,1,1,1,1
2013-07-25,30,7,2013,206,0,0,1,1,1
2013-07-25,24,7,2013,206,0,1,1,1,1
2013-07-25,16,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,2,7,2013,206,0,0,0,1,1
2013-07-25,3,7,2013,206,0,1,1,1,1
2013-07-25,8,7,2013,206,0,1,1,1,1
2013-07-25,1,7,2013,206,0,0,1,1,1
2013-07-25,13,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-07-25,1,7,2013,206,0,1,1,1,1
2013-07-25,13,7,2013,206,0,1,1,1,1
2013-07-25,24,7,2013,206,0,1,0,1,1
2013-07-25,53,7,2013,206,0,1,1,1,1
2013-07-25,193,7,2013,206,0,0,1,0,1
2013-07-25,6,7,2013,206,0,1,1,1,1
2013-07-25,3,7,2013,206,0,0,1,1,1
2013-08-01,7,8,2013,213,0,1,0,1,1
2013-08-01,20,8,2013,213,0,1,1,1,1
2013-08-01,7,8,2013,213,0,0,1,1,1
2013-08-01,18,8,2013,213,0,1,0,1,1
2013-08-01,35,8,2013,213,1,1,1,1,1
2013-08-01,8,8,2013,213,0,0,1,1,1
2013-08-01,13,8,2013,213,0,1,0,1,1
2013-08-01,136,8,2013,213,0,1,1,1,1
2013-08-01,25,8,2013,213,0,0,1,1,1
2013-08-01,5,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,6,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,60,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,5,8,2013,213,0,1,0,1,1
2013-08-01,42,8,2013,213,1,1,1,1,1
2013-08-01,13,8,2013,213,0,0,1,1,1
2013-08-01,9,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,21,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,19,8,2013,213,0,1,0,1,1
2013-08-01,45,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,46,8,2013,213,1,1,1,1,1
2013-08-01,16,8,2013,213,0,0,1,1,1
2013-08-01,10,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,2,8,2013,213,0,1,1,1,1
2013-08-01,13,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,5,8,2013,213,0,1,0,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,12,8,2013,213,0,1,1,1,1
2013-08-01,16,8,2013,213,0,0,1,1,1
2013-08-01,10,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,13,8,2013,213,0,1,1,1,1
2013-08-01,21,8,2013,213,0,0,1,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,5,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,0,1,1
2013-08-01,4,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,7,8,2013,213,0,1,0,1,1
2013-08-01,17,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,2,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,1,1,1,1
2013-08-01,10,8,2013,213,0,1,1,1,1
2013-08-01,4,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,6,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,6,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,24,8,2013,213,0,1,1,1,1
2013-08-01,6,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,1,1,0,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,6,8,2013,213,0,0,1,1,1
2013-08-01,2,8,2013,213,0,1,1,1,1
2013-08-01,7,8,2013,213,0,0,1,1,1
2013-08-01,2,8,2013,213,0,1,0,1,1
2013-08-01,8,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,7,8,2013,213,0,1,0,0,1
2013-08-01,37,8,2013,213,0,1,1,0,1
2013-08-01,11,8,2013,213,0,1,0,1,1
2013-08-01,9,8,2013,213,0,1,1,1,1
2013-08-01,7,8,2013,213,0,0,1,1,1
2013-08-01,8,8,2013,213,0,1,0,1,1
2013-08-01,25,8,2013,213,0,1,1,1,1
2013-08-01,9,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,27,8,2013,213,1,1,0,1,1
2013-08-01,24,8,2013,213,1,1,1,1,1
2013-08-01,10,8,2013,213,1,0,1,1,1
2013-08-01,2,8,2013,213,0,1,0,1,1
2013-08-01,63,8,2013,213,0,1,1,1,1
2013-08-01,23,8,2013,213,0,0,1,1,1
2013-08-01,61,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,3,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,25,8,2013,213,0,1,0,1,1
2013-08-01,92,8,2013,213,0,1,1,1,1
2013-08-01,16,8,2013,213,0,0,1,1,1
2013-08-01,7,8,2013,213,0,1,0,1,1
2013-08-01,16,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,0,1,0,1,1
2013-08-01,24,8,2013,213,0,1,1,1,1
2013-08-01,6,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,0,1,0,1,1
2013-08-01,9,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,31,8,2013,213,0,1,0,1,1
2013-08-01,48,8,2013,213,0,1,1,1,1
2013-08-01,5,8,2013,213,1,0,1,1,1
2013-08-01,2,8,2013,213,0,0,0,1,1
2013-08-01,1,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,12,8,2013,213,1,1,0,1,1
2013-08-01,12,8,2013,213,0,1,1,1,1
2013-08-01,5,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,20,8,2013,213,1,1,1,1,1
2013-08-01,7,8,2013,213,1,0,1,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,7,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,0,1,0,1,1
2013-08-01,21,8,2013,213,1,1,1,1,1
2013-08-01,7,8,2013,213,0,0,1,1,1
2013-08-01,3,8,2013,213,0,1,0,1,1
2013-08-01,38,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,0,0,1,1
2013-08-01,7,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,17,8,2013,213,1,1,0,1,1
2013-08-01,24,8,2013,213,0,1,1,1,1
2013-08-01,3,8,2013,213,0,0,1,1,1
2013-08-01,19,8,2013,213,0,1,1,1,1
2013-08-01,1,8,2013,213,0,0,1,1,1
2013-08-01,4,8,2013,213,0,1,0,1,1
2013-08-01,13,8,2013,213,0,1,1,1,1
2013-08-01,2,8,2013,213,0,0,1,1,1
2013-08-01,1,8,2013,213,0,1,0,1,1
2013-08-01,11,8,2013,213,0,1,1,1,1
2013-08-01,7,8,2013,213,0,0,1,1,1
2013-08-01,31,8,2013,213,0,1,0,1,1
2013-08-01,54,8,2013,213,0,1,1,0,1
2013-08-01,16,8,2013,213,0,0,1,1,1
2013-08-01,984,8,2013,213,1,1,1,1,1
2013-08-01,44,8,2013,213,0,1,1,1,1
2013-08-08,56,8,2013,220,1,1,0,1,1
2013-08-08,127,8,2013,220,1,1,1,1,1
2013-08-08,13,8,2013,220,0,0,1,1,1
2013-08-08,28,8,2013,220,1,1,1,1,1
2013-08-08,61,8,2013,220,0,1,0,1,1
2013-08-08,83,8,2013,220,0,1,1,1,1
2013-08-08,21,8,2013,220,0,0,1,1,1
2013-08-08,38,8,2013,220,1,1,0,1,1
2013-08-08,70,8,2013,220,0,1,1,1,1
2013-08-08,17,8,2013,220,1,1,1,1,1
2013-08-08,23,8,2013,220,0,1,0,1,1
2013-08-08,33,8,2013,220,0,1,1,1,1
2013-08-08,45,8,2013,220,1,1,0,1,1
2013-08-08,79,8,2013,220,1,1,1,1,1
2013-08-08,17,8,2013,220,0,0,1,1,1
2013-08-08,16,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,1,1,0,1
2013-08-08,16,8,2013,220,1,1,0,1,1
2013-08-08,45,8,2013,220,0,1,1,1,1
2013-08-08,37,8,2013,220,0,1,0,1,1
2013-08-08,18,8,2013,220,0,1,1,1,1
2013-08-08,27,8,2013,220,0,1,0,1,1
2013-08-08,50,8,2013,220,1,1,1,1,1
2013-08-08,6,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,24,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,7,8,2013,220,0,1,0,1,1
2013-08-08,24,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,0,1,1
2013-08-08,8,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,1,1,1
2013-08-08,8,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,1,0,1,1
2013-08-08,19,8,2013,220,0,1,1,1,1
2013-08-08,25,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,0,1,1,1
2013-08-08,4,8,2013,220,0,0,1,1,1
2013-08-08,47,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,1,0,1,1
2013-08-08,48,8,2013,220,1,1,1,1,1
2013-08-08,24,8,2013,220,0,0,1,1,1
2013-08-08,21,8,2013,220,0,1,1,1,1
2013-08-08,13,8,2013,220,0,0,1,1,1
2013-08-08,4,8,2013,220,0,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,1,1,0,1,1
2013-08-08,11,8,2013,220,1,1,1,1,1
2013-08-08,5,8,2013,220,0,0,1,1,1
2013-08-08,127,8,2013,220,1,1,1,1,1
2013-08-08,27,8,2013,220,0,0,1,1,1
2013-08-08,6,8,2013,220,0,1,0,1,1
2013-08-08,17,8,2013,220,0,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,0,1,1
2013-08-08,17,8,2013,220,0,1,1,1,1
2013-08-08,5,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,0,1,1,1
2013-08-08,5,8,2013,220,0,1,0,1,1
2013-08-08,24,8,2013,220,1,1,1,1,1
2013-08-08,6,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,1,1,0,1,1
2013-08-08,18,8,2013,220,0,1,1,1,1
2013-08-08,5,8,2013,220,0,0,1,1,1
2013-08-08,45,8,2013,220,0,1,1,1,1
2013-08-08,4,8,2013,220,0,0,1,1,1
2013-08-08,4,8,2013,220,0,1,1,1,1
2013-08-08,4,8,2013,220,1,0,1,1,1
2013-08-08,4,8,2013,220,0,1,0,1,1
2013-08-08,21,8,2013,220,0,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,5,8,2013,220,0,1,0,1,1
2013-08-08,41,8,2013,220,0,1,1,1,1
2013-08-08,18,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,7,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,0,1,1,1
2013-08-08,2,8,2013,220,0,1,0,1,1
2013-08-08,28,8,2013,220,0,1,1,1,1
2013-08-08,9,8,2013,220,0,0,1,1,1
2013-08-08,4,8,2013,220,0,1,0,0,1
2013-08-08,76,8,2013,220,1,1,1,1,1
2013-08-08,16,8,2013,220,0,0,1,0,1
2013-08-08,2,8,2013,220,0,1,0,1,1
2013-08-08,26,8,2013,220,0,1,1,1,1
2013-08-08,7,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,0,1,0,1,1
2013-08-08,46,8,2013,220,0,1,1,1,1
2013-08-08,14,8,2013,220,0,0,1,1,1
2013-08-08,17,8,2013,220,0,1,0,1,1
2013-08-08,6,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,5,8,2013,220,0,1,0,1,1
2013-08-08,42,8,2013,220,0,1,0,1,1
2013-08-08,37,8,2013,220,1,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,1,0,1,1
2013-08-08,20,8,2013,220,1,1,1,1,1
2013-08-08,8,8,2013,220,0,0,1,1,1
2013-08-08,16,8,2013,220,0,1,0,1,1
2013-08-08,126,8,2013,220,1,1,1,1,1
2013-08-08,12,8,2013,220,0,0,1,1,1
2013-08-08,1,8,2013,220,0,1,0,1,1
2013-08-08,43,8,2013,220,0,1,1,1,1
2013-08-08,9,8,2013,220,0,0,1,1,1
2013-08-08,8,8,2013,220,0,1,0,1,1
2013-08-08,37,8,2013,220,0,1,1,1,1
2013-08-08,3,8,2013,220,0,0,1,1,1
2013-08-08,9,8,2013,220,0,1,1,1,1
2013-08-08,4,8,2013,220,0,0,1,1,1
2013-08-08,7,8,2013,220,0,1,0,1,1
2013-08-08,2,8,2013,220,0,1,1,1,1
2013-08-08,36,8,2013,220,0,1,0,1,1
2013-08-08,68,8,2013,220,0,1,1,1,1
2013-08-08,11,8,2013,220,0,0,1,1,1
2013-08-08,7,8,2013,220,0,1,1,1,1
2013-08-08,2,8,2013,220,0,0,1,1,1
2013-08-08,41,8,2013,220,1,1,1,1,1
2013-08-08,4,8,2013,220,0,1,1,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,94,8,2013,220,0,1,1,1,1
2013-08-08,27,8,2013,220,1,0,1,1,1
2013-08-08,5,8,2013,220,1,1,0,1,1
2013-08-08,30,8,2013,220,1,1,1,1,1
2013-08-08,10,8,2013,220,0,0,1,1,1
2013-08-08,6,8,2013,220,0,1,0,1,1
2013-08-08,7,8,2013,220,0,1,1,1,1
2013-08-08,5,8,2013,220,1,0,1,1,1
2013-08-08,24,8,2013,220,0,1,0,1,1
2013-08-08,1,8,2013,220,0,0,1,1,1
2013-08-08,8,8,2013,220,1,1,0,1,1
2013-08-08,21,8,2013,220,1,1,1,1,1
2013-08-08,2,8,2013,220,1,0,1,1,1
2013-08-08,42,8,2013,220,0,1,1,1,1
2013-08-08,8,8,2013,220,0,1,1,1,1
2013-08-08,6,8,2013,220,0,0,1,1,1
2013-08-08,50,8,2013,220,0,1,0,1,1
2013-08-08,95,8,2013,220,1,1,1,1,1
2013-08-08,12,8,2013,220,0,1,0,1,1
2013-08-08,13,8,2013,220,0,1,1,1,1
2013-08-08,9,8,2013,220,0,0,1,1,1
2013-08-08,11,8,2013,220,0,1,0,1,1
2013-08-08,32,8,2013,220,0,1,1,1,1
2013-08-08,49,8,2013,220,1,1,0,1,1
2013-08-08,110,8,2013,220,0,1,1,1,1
2013-08-08,4,8,2013,220,0,0,1,1,1
2013-08-08,3,8,2013,220,0,1,0,1,1
2013-08-15,4,8,2013,227,0,1,0,1,1
2013-08-15,6,8,2013,227,0,1,1,1,1
2013-08-15,1,8,2013,227,0,0,1,1,1
2013-08-15,1,8,2013,227,0,1,0,1,1
2013-08-15,5,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,0,1,1,1
2013-08-15,7,8,2013,227,0,1,0,1,1
2013-08-15,43,8,2013,227,0,1,1,1,1
2013-08-15,9,8,2013,227,0,0,1,1,1
2013-08-15,5,8,2013,227,0,1,0,1,1
2013-08-15,26,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,0,1,1,1
2013-08-15,8,8,2013,227,0,1,0,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,13,8,2013,227,0,0,1,1,1
2013-08-15,5,8,2013,227,0,1,0,1,1
2013-08-15,10,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,0,1,1,1
2013-08-15,40,8,2013,227,1,1,1,1,1
2013-08-15,3,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,0,1,1,1
2013-08-15,2,8,2013,227,0,1,1,0,1
2013-08-15,1,8,2013,227,0,0,1,0,1
2013-08-15,7,8,2013,227,0,1,0,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,47,8,2013,227,1,1,0,1,1
2013-08-15,68,8,2013,227,0,1,1,1,1
2013-08-15,24,8,2013,227,1,0,1,1,1
2013-08-15,90,8,2013,227,0,1,0,1,1
2013-08-15,54,8,2013,227,1,1,1,1,1
2013-08-15,22,8,2013,227,0,0,1,1,1
2013-08-15,3,8,2013,227,0,1,0,1,1
2013-08-15,4,8,2013,227,0,1,1,1,1
2013-08-15,32,8,2013,227,0,1,0,1,1
2013-08-15,18,8,2013,227,0,1,1,1,1
2013-08-15,1,8,2013,227,0,0,1,1,1
2013-08-15,18,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,12,8,2013,227,0,1,0,1,1
2013-08-15,7,8,2013,227,0,1,1,1,1
2013-08-15,1,8,2013,227,0,1,0,1,1
2013-08-15,10,8,2013,227,0,1,1,1,1
2013-08-15,29,8,2013,227,1,1,0,1,1
2013-08-15,22,8,2013,227,1,1,1,1,1
2013-08-15,39,8,2013,227,0,1,0,1,1
2013-08-15,14,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,11,8,2013,227,0,1,1,1,1
2013-08-15,45,8,2013,227,1,1,0,1,1
2013-08-15,15,8,2013,227,0,1,1,1,1
2013-08-15,33,8,2013,227,1,1,0,1,1
2013-08-15,12,8,2013,227,0,1,1,1,1
2013-08-15,14,8,2013,227,0,0,1,1,1
2013-08-15,3,8,2013,227,0,1,0,1,1
2013-08-15,3,8,2013,227,0,0,1,1,1
2013-08-15,3,8,2013,227,0,1,1,1,1
2013-08-15,6,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,0,1,1,1
2013-08-15,31,8,2013,227,1,1,0,1,1
2013-08-15,40,8,2013,227,0,1,1,1,1
2013-08-15,34,8,2013,227,0,1,0,1,1
2013-08-15,5,8,2013,227,0,1,1,1,1
2013-08-15,11,8,2013,227,0,1,0,1,1
2013-08-15,24,8,2013,227,0,1,0,1,1
2013-08-15,11,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,20,8,2013,227,0,1,1,1,1
2013-08-15,23,8,2013,227,0,1,0,1,1
2013-08-15,13,8,2013,227,0,1,1,1,1
2013-08-15,11,8,2013,227,0,0,1,1,1
2013-08-15,10,8,2013,227,0,1,0,1,1
2013-08-15,3,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,1,0,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,0,1,1,1
2013-08-15,9,8,2013,227,0,1,1,1,1
2013-08-15,8,8,2013,227,1,1,0,1,1
2013-08-15,5,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,1,0,1,1
2013-08-15,4,8,2013,227,0,1,1,1,1
2013-08-15,11,8,2013,227,0,1,0,1,1
2013-08-15,40,8,2013,227,0,1,1,1,1
2013-08-15,6,8,2013,227,0,0,1,1,1
2013-08-15,5,8,2013,227,0,1,0,0,1
2013-08-15,39,8,2013,227,0,1,0,1,1
2013-08-15,7,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,1,0,1,1
2013-08-15,12,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,0,1,1,1
2013-08-15,7,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,1,8,2013,227,0,0,1,1,1
2013-08-15,7,8,2013,227,0,1,1,1,1
2013-08-15,9,8,2013,227,1,1,0,1,1
2013-08-15,11,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,21,8,2013,227,0,1,0,1,1
2013-08-15,19,8,2013,227,0,1,1,1,1
2013-08-15,7,8,2013,227,0,1,0,1,1
2013-08-15,33,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,0,1,1,1
2013-08-15,27,8,2013,227,0,1,0,1,1
2013-08-15,10,8,2013,227,0,1,1,1,1
2013-08-15,11,8,2013,227,0,0,1,1,1
2013-08-15,7,8,2013,227,0,1,1,1,1
2013-08-15,23,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,13,8,2013,227,1,1,1,1,1
2013-08-15,2,8,2013,227,0,0,1,1,1
2013-08-15,1,8,2013,227,0,1,0,1,1
2013-08-15,26,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,0,1,1,1
2013-08-15,21,8,2013,227,0,1,0,1,1
2013-08-15,12,8,2013,227,1,1,0,1,1
2013-08-15,11,8,2013,227,0,1,0,1,1
2013-08-15,40,8,2013,227,1,1,1,1,1
2013-08-15,23,8,2013,227,0,0,1,1,1
2013-08-15,1,8,2013,227,0,1,0,1,1
2013-08-15,6,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,0,1,1,1
2013-08-15,15,8,2013,227,1,1,1,1,1
2013-08-15,13,8,2013,227,0,1,0,1,1
2013-08-15,7,8,2013,227,0,0,1,1,1
2013-08-15,5,8,2013,227,0,1,1,1,1
2013-08-15,4,8,2013,227,0,0,1,1,1
2013-08-15,23,8,2013,227,0,1,0,1,1
2013-08-15,11,8,2013,227,0,1,1,1,1
2013-08-15,3,8,2013,227,0,1,0,1,1
2013-08-15,34,8,2013,227,1,1,1,1,1
2013-08-15,7,8,2013,227,1,0,1,1,1
2013-08-15,2,8,2013,227,0,1,0,1,1
2013-08-15,17,8,2013,227,0,1,1,1,1
2013-08-15,1,8,2013,227,0,0,1,1,1
2013-08-15,24,8,2013,227,0,1,0,1,1
