Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2013-08-15,0,8,2013,227,0,0,0,1,1,1
2013-08-15,0,8,2013,227,0,1,0,0,1,1
2013-08-15,0,8,2013,227,0,1,0,0,3,0
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,0,1
2013-08-15,0,8,2013,227,0,0,0,1,0,1
2013-08-15,0,8,2013,227,0,1,0,0,0,1
2013-08-15,0,8,2013,227,0,0,1,0,0,1
2013-08-15,0,8,2013,227,0,1,0,0,0,1
2013-08-15,0,8,2013,227,0,0,1,0,1,3
2013-08-15,0,8,2013,227,0,0,1,0,0,0
2013-08-15,0,8,2013,227,0,0,0,1,0,0
2013-08-15,0,8,2013,227,0,1,0,0,0,0
2013-08-15,0,8,2013,227,0,0,1,0,1,3
2013-08-15,0,8,2013,227,0,1,0,0,1,3
2013-08-15,0,8,2013,227,0,1,0,0,1,1
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,0
2013-08-15,0,8,2013,227,0,1,0,0,1,0
2013-08-15,0,8,2013,227,0,0,1,0,1,4
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,1,8,2013,227,0,0,1,0,1,2
2013-08-15,1,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,3,0
2013-08-15,1,8,2013,227,0,0,1,0,6,3
2013-08-15,0,8,2013,227,0,0,0,1,6,3
2013-08-15,0,8,2013,227,0,1,0,0,6,3
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,1,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,0,1,1,2
2013-08-15,0,8,2013,227,0,1,0,0,1,2
2013-08-15,0,8,2013,227,0,0,1,0,1,0
2013-08-15,0,8,2013,227,0,0,0,1,1,0
2013-08-15,0,8,2013,227,0,1,0,0,1,0
2013-08-15,1,8,2013,227,0,1,0,0,4,0
2013-08-15,1,8,2013,227,0,0,1,0,2,0
2013-08-15,0,8,2013,227,0,0,1,0,4,0
2013-08-15,0,8,2013,227,0,0,0,1,4,0
2013-08-15,0,8,2013,227,0,1,0,0,4,0
2013-08-15,0,8,2013,227,0,0,1,0,1,2
2013-08-15,0,8,2013,227,0,0,0,1,2,0
2013-08-15,0,8,2013,227,0,1,0,0,2,0
2013-08-15,0,8,2013,227,0,0,1,0,2,1
2013-08-15,0,8,2013,227,0,0,0,1,2,1
2013-08-15,0,8,2013,227,0,0,1,0,5,4
2013-08-15,0,8,2013,227,0,1,0,0,5,4
2013-08-15,1,8,2013,227,0,0,1,0,1,0
2013-08-15,1,8,2013,227,0,0,0,1,1,0
2013-08-15,0,8,2013,227,0,1,0,0,1,0
2013-08-15,0,8,2013,227,0,0,1,0,3,2
2013-08-15,0,8,2013,227,0,0,0,1,3,2
2013-08-15,0,8,2013,227,0,1,0,0,3,2
2013-08-15,0,8,2013,227,0,0,1,0,2,1
2013-08-15,1,8,2013,227,0,1,0,0,2,1
2013-08-22,1,8,2013,234,0,0,1,0,5,3
2013-08-22,1,8,2013,234,0,1,0,0,5,3
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,1,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,1,0
2013-08-22,0,8,2013,234,0,0,0,1,1,0
2013-08-22,0,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,0,0,1,2,1
2013-08-22,0,8,2013,234,0,0,0,1,2,1
2013-08-22,0,8,2013,234,0,0,1,0,0,2
2013-08-22,0,8,2013,234,0,0,0,1,0,2
2013-08-22,0,8,2013,234,0,1,0,0,0,2
2013-08-22,0,8,2013,234,0,0,1,0,0,2
2013-08-22,0,8,2013,234,0,1,0,0,0,2
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,1,8,2013,234,0,0,1,0,2,0
2013-08-22,1,8,2013,234,0,1,0,0,2,0
2013-08-22,0,8,2013,234,0,0,1,0,1,1
2013-08-22,0,8,2013,234,0,0,0,1,1,1
2013-08-22,1,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,2
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,2
2013-08-22,0,8,2013,234,0,0,0,1,0,2
2013-08-22,0,8,2013,234,0,1,0,0,0,2
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,1,0,0,3,0
2013-08-22,0,8,2013,234,0,0,1,0,1,1
2013-08-22,0,8,2013,234,0,0,0,1,1,1
2013-08-22,0,8,2013,234,0,1,0,0,1,1
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,1,8,2013,234,0,0,0,1,0,0
2013-08-22,0,8,2013,234,0,1,0,0,0,0
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,0,1,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,1,8,2013,234,0,0,1,0,3,0
2013-08-22,1,8,2013,234,0,1,0,0,6,1
2013-08-22,0,8,2013,234,0,0,1,0,4,3
2013-08-22,0,8,2013,234,0,0,1,0,4,3
2013-08-22,0,8,2013,234,0,1,0,0,4,3
2013-08-22,0,8,2013,234,0,1,0,0,4,3
2013-08-22,1,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,1,0,0,2,1
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,0,8,2013,234,0,1,0,0,0,0
2013-08-22,1,8,2013,234,0,0,1,0,0,0
2013-08-22,0,8,2013,234,0,0,1,0,3,1
2013-08-22,0,8,2013,234,0,0,0,1,3,1
2013-08-22,0,8,2013,234,0,0,1,0,1,0
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,1,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,5,2
2013-08-22,0,8,2013,234,0,1,0,0,5,2
2013-08-22,0,8,2013,234,0,0,1,0,1,1
2013-08-22,0,8,2013,234,0,0,0,1,1,1
2013-08-22,0,8,2013,234,0,1,0,0,1,1
2013-08-22,0,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,1,0,0,2,1
2013-08-22,0,8,2013,234,0,0,1,0,3,0
2013-08-22,1,8,2013,234,0,0,0,1,3,0
2013-08-22,0,8,2013,234,0,1,0,0,3,0
2013-08-22,0,8,2013,234,0,0,0,1,1,1
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,1,8,2013,234,0,0,0,1,0,1
2013-08-22,1,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,0,1,0,1,0
2013-08-22,0,8,2013,234,0,0,1,0,3,0
2013-08-22,0,8,2013,234,0,0,0,1,3,0
2013-08-22,0,8,2013,234,0,1,0,0,3,0
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,0,8,2013,234,0,1,0,0,0,0
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,0,8,2013,234,0,1,0,0,1,1
2013-08-22,1,8,2013,234,0,0,1,0,3,0
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,1,0
2013-08-22,0,8,2013,234,0,1,0,0,1,0
2013-08-22,1,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,0,1,0,1
2013-08-22,0,8,2013,234,0,1,0,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,1,3
2013-08-22,0,8,2013,234,0,0,0,1,1,3
2013-08-22,0,8,2013,234,0,1,0,0,1,3
2013-08-22,0,8,2013,234,0,0,1,0,0,0
2013-08-22,0,8,2013,234,0,1,0,0,0,0
2013-08-22,0,8,2013,234,0,0,1,0,1,5
2013-08-22,0,8,2013,234,0,1,0,0,1,5
2013-08-22,0,8,2013,234,0,0,1,0,1,3
2013-08-22,0,8,2013,234,0,1,0,0,1,3
2013-08-22,0,8,2013,234,0,0,1,0,1,1
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,1,8,2013,234,0,0,1,0,1,0
2013-08-22,1,8,2013,234,0,0,0,1,1,0
2013-08-22,0,8,2013,234,0,0,1,0,1,4
2013-08-22,0,8,2013,234,0,0,0,1,1,4
2013-08-22,0,8,2013,234,0,1,0,0,1,4
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,0,1,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,1,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,0,1,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,1,8,2013,234,0,1,0,0,1,2
2013-08-22,1,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,1,0,0,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,0,1
2013-08-22,0,8,2013,234,0,0,1,0,3,0
2013-08-22,0,8,2013,234,0,1,0,0,6,3
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,0,1,1,2
2013-08-22,1,8,2013,234,0,1,0,0,1,2
2013-08-22,1,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,0,0,1,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,1,0
2013-08-22,0,8,2013,234,0,1,0,0,1,0
2013-08-22,0,8,2013,234,0,0,1,0,2,0
2013-08-22,0,8,2013,234,0,0,1,0,4,0
2013-08-22,0,8,2013,234,0,0,0,1,4,0
2013-08-22,1,8,2013,234,0,1,0,0,4,0
2013-08-22,0,8,2013,234,0,0,1,0,1,2
2013-08-22,0,8,2013,234,0,1,0,0,1,2
2013-08-22,0,8,2013,234,0,0,1,0,2,0
2013-08-22,1,8,2013,234,0,1,0,0,2,0
2013-08-22,0,8,2013,234,0,1,0,0,2,0
2013-08-22,1,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,0,1,0,5,4
2013-08-22,0,8,2013,234,0,1,0,0,5,4
2013-08-22,1,8,2013,234,0,1,0,0,5,4
2013-08-22,1,8,2013,234,0,0,1,0,1,0
2013-08-22,1,8,2013,234,0,1,0,0,1,0
2013-08-22,0,8,2013,234,0,0,1,0,3,2
2013-08-22,0,8,2013,234,0,1,0,0,3,2
2013-08-22,0,8,2013,234,0,0,1,0,2,1
2013-08-22,0,8,2013,234,0,1,0,0,2,1
2013-08-29,0,8,2013,241,0,0,1,0,5,3
2013-08-29,0,8,2013,241,0,0,0,1,5,3
2013-08-29,1,8,2013,241,0,1,0,0,5,3
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,1,0,0,1,0
2013-08-29,0,8,2013,241,0,0,1,0,2,1
2013-08-29,0,8,2013,241,0,0,0,1,2,1
2013-08-29,0,8,2013,241,0,1,0,0,2,1
2013-08-29,0,8,2013,241,0,0,1,0,0,2
2013-08-29,1,8,2013,241,0,0,1,0,0,2
2013-08-29,0,8,2013,241,0,0,1,0,0,2
2013-08-29,0,8,2013,241,0,1,0,0,0,2
2013-08-29,0,8,2013,241,0,0,1,0,0,0
2013-08-29,0,8,2013,241,0,1,0,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,2,0
2013-08-29,0,8,2013,241,0,0,0,1,2,0
2013-08-29,1,8,2013,241,0,1,0,0,2,0
2013-08-29,1,8,2013,241,0,0,1,0,1,1
2013-08-29,1,8,2013,241,0,1,0,0,1,1
2013-08-29,1,8,2013,241,0,0,1,0,0,1
2013-08-29,1,8,2013,241,0,0,1,0,0,2
2013-08-29,0,8,2013,241,0,1,0,0,0,2
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,1,8,2013,241,0,0,0,1,0,1
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,2
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,3,0
2013-08-29,0,8,2013,241,0,0,0,1,3,0
2013-08-29,0,8,2013,241,0,1,0,0,1,1
2013-08-29,0,8,2013,241,0,0,1,0,0,0
2013-08-29,0,8,2013,241,0,1,0,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,0,1,1,2
2013-08-29,0,8,2013,241,0,0,0,1,3,0
2013-08-29,1,8,2013,241,0,0,1,0,6,1
2013-08-29,1,8,2013,241,0,0,1,0,4,3
2013-08-29,0,8,2013,241,0,1,0,0,4,3
2013-08-29,0,8,2013,241,0,0,1,0,2,1
2013-08-29,0,8,2013,241,0,1,0,0,2,1
2013-08-29,0,8,2013,241,0,0,0,1,0,0
2013-08-29,0,8,2013,241,0,1,0,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,0,0
2013-08-29,0,8,2013,241,0,1,0,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,3,1
2013-08-29,0,8,2013,241,0,0,1,0,3,1
2013-08-29,0,8,2013,241,0,1,0,0,3,1
2013-08-29,0,8,2013,241,0,1,0,0,3,1
2013-08-29,0,8,2013,241,0,0,1,0,1,0
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,5,2
2013-08-29,1,8,2013,241,0,0,1,0,1,1
2013-08-29,1,8,2013,241,0,0,1,0,2,1
2013-08-29,0,8,2013,241,0,0,1,0,1,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,0,0,1,0,1
2013-08-29,0,8,2013,241,0,1,0,0,1,0
2013-08-29,0,8,2013,241,0,0,1,0,3,0
2013-08-29,0,8,2013,241,0,1,0,0,3,0
2013-08-29,0,8,2013,241,0,0,1,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,0,0
2013-08-29,0,8,2013,241,0,0,1,0,1,1
2013-08-29,0,8,2013,241,0,0,1,0,3,0
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,1,0
2013-08-29,1,8,2013,241,0,1,0,0,1,0
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,0,1
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,1,3
2013-08-29,0,8,2013,241,0,1,0,0,1,3
2013-08-29,0,8,2013,241,0,0,0,1,0,0
2013-08-29,0,8,2013,241,0,1,0,0,0,0
2013-08-29,0,8,2013,241,0,1,0,0,1,5
2013-08-29,1,8,2013,241,0,0,1,0,1,3
2013-08-29,0,8,2013,241,0,1,0,0,1,3
2013-08-29,0,8,2013,241,0,1,0,0,1,3
2013-08-29,0,8,2013,241,0,0,0,1,1,1
2013-08-29,0,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,0
2013-08-29,0,8,2013,241,0,1,0,0,1,0
2013-08-29,1,8,2013,241,0,0,1,0,1,4
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,0,0,1,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,1,0,0,0,1
2013-08-29,0,8,2013,241,0,0,1,0,3,0
2013-08-29,1,8,2013,241,0,1,0,0,3,0
2013-08-29,0,8,2013,241,0,0,1,0,6,3
2013-08-29,0,8,2013,241,0,0,1,0,6,3
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,1,0,0,1,2
2013-08-29,0,8,2013,241,0,0,1,0,1,0
2013-08-29,0,8,2013,241,0,1,0,0,1,0
2013-08-29,0,8,2013,241,0,0,1,0,4,0
2013-08-29,0,8,2013,241,0,0,1,0,2,0
2013-08-29,0,8,2013,241,0,0,1,0,4,0
2013-08-29,0,8,2013,241,0,0,1,0,1,2
2013-08-29,0,8,2013,241,0,1,0,0,1,2
2013-08-29,1,8,2013,241,0,0,1,0,2,0
2013-08-29,0,8,2013,241,0,0,0,1,2,0
2013-08-29,0,8,2013,241,0,0,1,0,2,1
2013-08-29,1,8,2013,241,0,0,1,0,5,4
2013-08-29,0,8,2013,241,0,0,1,0,5,4
2013-08-29,1,8,2013,241,0,0,1,0,5,4
2013-08-29,1,8,2013,241,0,1,0,0,5,4
2013-08-29,1,8,2013,241,0,1,0,0,1,0
2013-08-29,0,8,2013,241,0,0,1,0,3,2
2013-08-29,0,8,2013,241,0,0,0,1,3,2
2013-08-29,0,8,2013,241,0,1,0,0,3,2
2013-08-29,0,8,2013,241,0,0,1,0,2,1
2013-09-06,0,9,2013,249,0,0,1,0,5,3
2013-09-06,0,9,2013,249,0,0,1,0,5,3
2013-09-06,0,9,2013,249,0,1,0,0,5,3
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,1,0
2013-09-06,0,9,2013,249,0,1,0,0,1,0
2013-09-06,0,9,2013,249,0,0,1,0,2,1
2013-09-06,1,9,2013,249,0,0,1,0,2,1
2013-09-06,0,9,2013,249,0,0,0,1,2,1
2013-09-06,1,9,2013,249,0,1,0,0,2,1
2013-09-06,1,9,2013,249,0,1,0,0,2,1
2013-09-06,0,9,2013,249,0,0,1,0,0,2
2013-09-06,0,9,2013,249,0,1,0,0,0,2
2013-09-06,0,9,2013,249,0,0,1,0,0,2
2013-09-06,0,9,2013,249,0,1,0,0,0,2
2013-09-06,0,9,2013,249,0,0,1,0,0,0
2013-09-06,0,9,2013,249,0,0,0,1,0,0
2013-09-06,0,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,0,1,0,1,1
2013-09-06,0,9,2013,249,0,1,0,0,1,1
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,1,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,0,1,0,2
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,0,2
2013-09-06,0,9,2013,249,0,1,0,0,0,2
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,1,1
2013-09-06,1,9,2013,249,0,1,0,0,1,1
2013-09-06,0,9,2013,249,0,0,1,0,0,0
2013-09-06,0,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,0,1,0,3,0
2013-09-06,1,9,2013,249,0,0,1,0,3,0
2013-09-06,1,9,2013,249,0,0,1,0,6,1
2013-09-06,0,9,2013,249,0,1,0,0,6,1
2013-09-06,0,9,2013,249,0,0,1,0,4,3
2013-09-06,0,9,2013,249,0,1,0,0,4,3
2013-09-06,0,9,2013,249,0,0,1,0,2,1
2013-09-06,0,9,2013,249,0,0,1,0,0,0
2013-09-06,0,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,0,1,0,0,0
2013-09-06,0,9,2013,249,0,0,0,1,0,0
2013-09-06,1,9,2013,249,0,0,1,0,3,1
2013-09-06,0,9,2013,249,0,0,1,0,1,0
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,1,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,5,2
2013-09-06,0,9,2013,249,0,1,0,0,5,2
2013-09-06,0,9,2013,249,0,1,0,0,1,1
2013-09-06,0,9,2013,249,0,0,0,1,2,1
2013-09-06,0,9,2013,249,0,1,0,0,2,1
2013-09-06,1,9,2013,249,0,0,1,0,3,0
2013-09-06,0,9,2013,249,0,1,0,0,3,0
2013-09-06,0,9,2013,249,0,0,1,0,1,1
2013-09-06,0,9,2013,249,0,1,0,0,1,1
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,1,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,1,0
2013-09-06,0,9,2013,249,0,0,1,0,3,0
2013-09-06,0,9,2013,249,0,0,1,0,0,0
2013-09-06,1,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,0,1,0,1,1
2013-09-06,0,9,2013,249,0,0,0,1,1,1
2013-09-06,0,9,2013,249,0,1,0,0,1,1
2013-09-06,0,9,2013,249,0,1,0,0,3,0
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,1,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,1,0
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,0,1
2013-09-06,0,9,2013,249,0,0,1,0,0,1
2013-09-06,0,9,2013,249,0,1,0,0,1,3
2013-09-06,0,9,2013,249,0,1,0,0,0,0
2013-09-06,0,9,2013,249,0,1,0,0,1,5
2013-09-06,0,9,2013,249,0,0,1,0,1,3
2013-09-06,0,9,2013,249,0,0,0,1,1,3
2013-09-06,0,9,2013,249,0,1,0,0,1,3
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,0,9,2013,249,0,0,0,1,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,0,1,0,1,0
2013-09-06,1,9,2013,249,0,1,0,0,1,0
2013-09-06,0,9,2013,249,0,1,0,0,1,4
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,0,1,0,1,2
2013-09-06,0,9,2013,249,0,0,1,0,1,2
2013-09-06,1,9,2013,249,0,0,1,0,1,2
2013-09-06,0,9,2013,249,0,0,0,1,1,2
2013-09-06,1,9,2013,249,0,0,0,1,1,2
2013-09-06,1,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,1,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,0,1,0,0,1,2
2013-09-06,1,9,2013,249,0,1,0,0,1,2
2013-09-06,0,9,2013,249,1,0,0,0,1,2
